datetime,open,high,low,close,volume
2023-02-14 07:00:00+00:00,1.07458,1.07515,1.07319,1.07354,0.0
2023-02-14 08:00:00+00:00,1.07365,1.07515,1.07331,1.07515,0.0
2023-02-14 09:00:00+00:00,1.07527,1.07712,1.07492,1.07677,0.0
2023-02-14 10:00:00+00:00,1.07689,1.07689,1.07527,1.07596,0.0
2023-02-14 11:00:00+00:00,1.07573,1.07677,1.0755,1.07573,0.0
2023-02-14 12:00:00+00:00,1.07608,1.07724,1.07527,1.07608,0.0
2023-02-14 13:00:00+00:00,1.07654,1.0798,1.07388,1.07619,0.0
2023-02-14 14:00:00+00:00,1.07677,1.07701,1.07147,1.07562,0.0
2023-02-14 15:00:00+00:00,1.07562,1.07724,1.07147,1.07181,0.0
2023-02-14 16:00:00+00:00,1.07239,1.07354,1.07158,1.0725,0.0
2023-02-14 17:00:00+00:00,1.07273,1.07331,1.07227,1.07308,0.0
2023-02-14 18:00:00+00:00,1.07342,1.07492,1.07342,1.07342,0.0
2023-02-14 19:00:00+00:00,1.07319,1.07446,1.07262,1.07411,0.0
2023-02-14 20:00:00+00:00,1.07434,1.07481,1.07365,1.074,0.0
2023-02-14 21:00:00+00:00,1.07411,1.07458,1.07377,1.07388,0.0
2023-02-14 22:00:00+00:00,1.07423,1.07458,1.07365,1.07411,0.0
2023-02-14 23:00:00+00:00,1.07377,1.07446,1.07365,1.07377,0.0
2023-02-15 00:00:00+00:00,1.07411,1.07446,1.07354,1.07411,0.0
2023-02-15 01:00:00+00:00,1.07388,1.07492,1.07388,1.07423,0.0
2023-02-15 02:00:00+00:00,1.07423,1.07423,1.07273,1.07285,0.0
2023-02-15 03:00:00+00:00,1.07273,1.07308,1.07204,1.07216,0.0
2023-02-15 04:00:00+00:00,1.07216,1.07262,1.07181,1.07216,0.0
2023-02-15 05:00:00+00:00,1.07204,1.07273,1.0717,1.07181,0.0
2023-02-15 06:00:00+00:00,1.07193,1.07239,1.07089,1.07101,0.0
2023-02-15 07:00:00+00:00,1.07101,1.07204,1.07078,1.07124,0.0
2023-02-15 08:00:00+00:00,1.07135,1.07308,1.07089,1.07273,0.0
2023-02-15 09:00:00+00:00,1.0725,1.07342,1.07204,1.07285,0.0
2023-02-15 10:00:00+00:00,1.07273,1.07354,1.07181,1.07181,0.0
2023-02-15 11:00:00+00:00,1.07204,1.07273,1.07147,1.07147,0.0
2023-02-15 12:00:00+00:00,1.07147,1.07204,1.07009,1.07009,0.0
2023-02-15 13:00:00+00:00,1.07021,1.07112,1.06803,1.06838,0.0
2023-02-15 14:00:00+00:00,1.06849,1.06918,1.06701,1.06724,0.0
2023-02-15 15:00:00+00:00,1.06746,1.0686,1.06689,1.06781,0.0
2023-02-15 16:00:00+00:00,1.06792,1.06895,1.06701,1.06849,0.0
2023-02-15 17:00:00+00:00,1.06849,1.06849,1.06655,1.06678,0.0
2023-02-15 18:00:00+00:00,1.06701,1.06826,1.06655,1.06792,0.0
2023-02-15 19:00:00+00:00,1.06803,1.06918,1.06792,1.06838,0.0
2023-02-15 20:00:00+00:00,1.06849,1.06929,1.06826,1.06929,0.0
2023-02-15 21:00:00+00:00,1.06918,1.06975,1.06906,1.06929,0.0
2023-02-15 22:00:00+00:00,1.06929,1.06986,1.06883,1.06918,0.0
2023-02-15 23:00:00+00:00,1.06929,1.06963,1.06895,1.06952,0.0
2023-02-16 00:00:00+00:00,1.06963,1.07021,1.06883,1.06929,0.0
2023-02-16 01:00:00+00:00,1.06918,1.07124,1.06906,1.07101,0.0
2023-02-16 02:00:00+00:00,1.07066,1.07193,1.07055,1.07147,0.0
2023-02-16 03:00:00+00:00,1.07147,1.0717,1.07112,1.07147,0.0
2023-02-16 04:00:00+00:00,1.07147,1.0717,1.07101,1.07101,0.0
2023-02-16 05:00:00+00:00,1.07112,1.07135,1.07043,1.07089,0.0
2023-02-16 06:00:00+00:00,1.07101,1.07135,1.06998,1.07032,0.0
2023-02-16 07:00:00+00:00,1.07021,1.07158,1.06998,1.07124,0.0
2023-02-16 08:00:00+00:00,1.07078,1.0725,1.07043,1.07101,0.0
2023-02-16 09:00:00+00:00,1.07089,1.07147,1.0694,1.07043,0.0
2023-02-16 10:00:00+00:00,1.07032,1.07181,1.07032,1.07089,0.0
2023-02-16 11:00:00+00:00,1.07089,1.07112,1.06975,1.07078,0.0
2023-02-16 12:00:00+00:00,1.07101,1.07124,1.06963,1.06963,0.0
2023-02-16 13:00:00+00:00,1.06986,1.07112,1.06746,1.06826,0.0
2023-02-16 14:00:00+00:00,1.06815,1.06906,1.06644,1.06667,0.0
2023-02-16 15:00:00+00:00,1.06644,1.06849,1.06576,1.06769,0.0
2023-02-16 16:00:00+00:00,1.06758,1.0694,1.06735,1.06849,0.0
2023-02-16 17:00:00+00:00,1.0686,1.06998,1.06815,1.06963,0.0
2023-02-16 18:00:00+00:00,1.0694,1.07009,1.06872,1.06952,0.0
2023-02-16 19:00:00+00:00,1.06963,1.07021,1.06929,1.06929,0.0
2023-02-16 20:00:00+00:00,1.06918,1.06918,1.06724,1.06781,0.0
2023-02-16 21:00:00+00:00,1.06781,1.06803,1.06724,1.06758,0.0
2023-02-16 22:00:00+00:00,1.06769,1.06815,1.06724,1.06781,0.0
2023-02-16 23:00:00+00:00,1.06712,1.06735,1.06655,1.06678,0.0
2023-02-17 00:00:00+00:00,1.06667,1.06689,1.06587,1.06633,0.0
2023-02-17 01:00:00+00:00,1.06633,1.06689,1.06553,1.06564,0.0
2023-02-17 02:00:00+00:00,1.06553,1.06598,1.0653,1.06542,0.0
2023-02-17 03:00:00+00:00,1.06542,1.06598,1.06519,1.06564,0.0
2023-02-17 04:00:00+00:00,1.06553,1.06587,1.0636,1.06417,0.0
2023-02-17 05:00:00+00:00,1.06406,1.06462,1.06383,1.06417,0.0
2023-02-17 06:00:00+00:00,1.06394,1.0644,1.06349,1.06372,0.0
2023-02-17 07:00:00+00:00,1.06417,1.06485,1.06338,1.06474,0.0
2023-02-17 08:00:00+00:00,1.0644,1.06496,1.06349,1.06474,0.0
2023-02-17 09:00:00+00:00,1.06428,1.06621,1.06394,1.06394,0.0
2023-02-17 10:00:00+00:00,1.06406,1.06485,1.06372,1.06474,0.0
2023-02-17 11:00:00+00:00,1.06417,1.06451,1.0627,1.06281,0.0
2023-02-17 12:00:00+00:00,1.06281,1.06281,1.06168,1.06236,0.0
2023-02-17 13:00:00+00:00,1.0627,1.06462,1.06236,1.0644,0.0
2023-02-17 14:00:00+00:00,1.06428,1.06576,1.06417,1.06428,0.0
2023-02-17 15:00:00+00:00,1.06462,1.06849,1.06462,1.06655,0.0
2023-02-17 16:00:00+00:00,1.06644,1.06838,1.06633,1.06803,0.0
2023-02-17 17:00:00+00:00,1.06815,1.06952,1.06815,1.06826,0.0
2023-02-17 18:00:00+00:00,1.06826,1.0694,1.06803,1.06883,0.0
2023-02-17 19:00:00+00:00,1.06895,1.07009,1.06895,1.06986,0.0
2023-02-17 20:00:00+00:00,1.07009,1.07021,1.06975,1.06975,0.0
2023-02-17 21:00:00+00:00,1.07021,1.07021,1.06963,1.06963,0.0
2023-02-20 00:00:00+00:00,1.0686,1.06883,1.06769,1.06826,0.0
2023-02-20 01:00:00+00:00,1.06815,1.0686,1.06769,1.06792,0.0
2023-02-20 02:00:00+00:00,1.06792,1.06906,1.06792,1.06872,0.0
2023-02-20 03:00:00+00:00,1.0686,1.06895,1.06826,1.06849,0.0
2023-02-20 04:00:00+00:00,1.06849,1.06952,1.06849,1.06895,0.0
2023-02-20 05:00:00+00:00,1.06906,1.06975,1.06872,1.06975,0.0
2023-02-20 06:00:00+00:00,1.0694,1.06986,1.06906,1.06929,0.0
2023-02-20 07:00:00+00:00,1.06929,1.07078,1.06918,1.07043,0.0
2023-02-20 08:00:00+00:00,1.07021,1.07066,1.06895,1.06952,0.0
2023-02-20 09:00:00+00:00,1.06998,1.07021,1.06826,1.06826,0.0
2023-02-20 10:00:00+00:00,1.06838,1.0694,1.06815,1.06906,0.0
2023-02-20 11:00:00+00:00,1.06906,1.0694,1.0686,1.0686,0.0
2023-02-20 12:00:00+00:00,1.06872,1.06883,1.06746,1.06746,0.0
2023-02-20 13:00:00+00:00,1.06758,1.06906,1.06758,1.06838,0.0
2023-02-20 14:00:00+00:00,1.06826,1.0694,1.06826,1.06918,0.0
2023-02-20 15:00:00+00:00,1.06929,1.06963,1.06872,1.06906,0.0
2023-02-20 16:00:00+00:00,1.06895,1.06952,1.06872,1.06906,0.0
2023-02-20 17:00:00+00:00,1.06918,1.0694,1.06872,1.06906,0.0
2023-02-20 18:00:00+00:00,1.06883,1.06929,1.06872,1.06872,0.0
2023-02-20 19:00:00+00:00,1.06872,1.06929,1.06872,1.06895,0.0
2023-02-20 20:00:00+00:00,1.06895,1.06929,1.06872,1.06872,0.0
2023-02-20 21:00:00+00:00,1.06872,1.06918,1.06849,1.06918,0.0
2023-02-20 22:00:00+00:00,1.06895,1.06918,1.0686,1.06883,0.0
2023-02-20 23:00:00+00:00,1.06872,1.0694,1.06849,1.06849,0.0
2023-02-21 00:00:00+00:00,1.06872,1.06895,1.06803,1.06803,0.0
2023-02-21 01:00:00+00:00,1.06792,1.06815,1.06712,1.06815,0.0
2023-02-21 02:00:00+00:00,1.06769,1.06792,1.06667,1.06678,0.0
2023-02-21 03:00:00+00:00,1.06667,1.06724,1.06655,1.06712,0.0
2023-02-21 04:00:00+00:00,1.06689,1.06735,1.06655,1.06712,0.0
2023-02-21 05:00:00+00:00,1.06712,1.06758,1.06689,1.06758,0.0
2023-02-21 06:00:00+00:00,1.06746,1.06781,1.06712,1.06781,0.0
2023-02-21 07:00:00+00:00,1.06735,1.06758,1.06633,1.06724,0.0
2023-02-21 08:00:00+00:00,1.06724,1.0686,1.06633,1.06633,0.0
2023-02-21 09:00:00+00:00,1.06633,1.06781,1.06485,1.06655,0.0
2023-02-21 10:00:00+00:00,1.06644,1.06701,1.06485,1.06519,0.0
2023-02-21 11:00:00+00:00,1.06519,1.06633,1.06508,1.0661,0.0
2023-02-21 12:00:00+00:00,1.06587,1.06678,1.06508,1.06655,0.0
2023-02-21 13:00:00+00:00,1.06644,1.06735,1.06553,1.06564,0.0
2023-02-21 14:00:00+00:00,1.06587,1.06746,1.06485,1.06508,0.0
2023-02-21 15:00:00+00:00,1.06508,1.06998,1.06508,1.06895,0.0
2023-02-21 16:00:00+00:00,1.06895,1.06895,1.06587,1.06587,0.0
2023-02-21 17:00:00+00:00,1.06598,1.06655,1.06564,1.06644,0.0
2023-02-21 18:00:00+00:00,1.06644,1.06644,1.06417,1.06462,0.0
2023-02-21 19:00:00+00:00,1.06451,1.06564,1.0644,1.06508,0.0
2023-02-21 20:00:00+00:00,1.0653,1.06553,1.06485,1.06496,0.0
2023-02-21 21:00:00+00:00,1.06508,1.06542,1.06462,1.06496,0.0
2023-02-21 22:00:00+00:00,1.06576,1.06587,1.06485,1.06496,0.0
2023-02-21 23:00:00+00:00,1.0653,1.06576,1.06508,1.06553,0.0
2023-02-22 00:00:00+00:00,1.0653,1.06644,1.06519,1.06644,0.0
2023-02-22 01:00:00+00:00,1.0661,1.06678,1.06576,1.06598,0.0
2023-02-22 02:00:00+00:00,1.0661,1.06655,1.06564,1.06598,0.0
2023-02-22 03:00:00+00:00,1.06598,1.06667,1.06576,1.06621,0.0
2023-02-22 04:00:00+00:00,1.06621,1.06655,1.06598,1.06621,0.0
2023-02-22 05:00:00+00:00,1.0661,1.06644,1.06542,1.06621,0.0
2023-02-22 06:00:00+00:00,1.0661,1.06655,1.06587,1.06598,0.0
2023-02-22 07:00:00+00:00,1.06621,1.06655,1.06553,1.06564,0.0
2023-02-22 08:00:00+00:00,1.06564,1.06598,1.06474,1.06474,0.0
2023-02-22 09:00:00+00:00,1.06474,1.06519,1.06383,1.06406,0.0
2023-02-22 10:00:00+00:00,1.06394,1.06462,1.06304,1.06304,0.0
2023-02-22 11:00:00+00:00,1.06338,1.06394,1.06281,1.06326,0.0
2023-02-22 12:00:00+00:00,1.06315,1.06508,1.06304,1.06508,0.0
2023-02-22 13:00:00+00:00,1.06496,1.06519,1.06383,1.06496,0.0
2023-02-22 14:00:00+00:00,1.06519,1.06621,1.06451,1.06542,0.0
2023-02-22 15:00:00+00:00,1.06576,1.06598,1.06304,1.06304,0.0
2023-02-22 16:00:00+00:00,1.06326,1.06372,1.06213,1.06259,0.0
2023-02-22 17:00:00+00:00,1.06247,1.06372,1.06225,1.06338,0.0
2023-02-22 18:00:00+00:00,1.06293,1.06406,1.06259,1.0627,0.0
2023-02-22 19:00:00+00:00,1.06293,1.06326,1.06045,1.06045,0.0
2023-02-22 20:00:00+00:00,1.06067,1.06112,1.06022,1.06056,0.0
2023-02-22 21:00:00+00:00,1.06056,1.06112,1.06045,1.0609,0.0
2023-02-22 22:00:00+00:00,1.0609,1.06146,1.06056,1.06078,0.0
2023-02-22 23:00:00+00:00,1.06112,1.06135,1.06078,1.0609,0.0
2023-02-23 00:00:00+00:00,1.06101,1.06168,1.06101,1.06146,0.0
2023-02-23 01:00:00+00:00,1.06135,1.06259,1.06135,1.06247,0.0
2023-02-23 02:00:00+00:00,1.06225,1.0627,1.0618,1.06259,0.0
2023-02-23 03:00:00+00:00,1.06259,1.06293,1.06247,1.06281,0.0
2023-02-23 04:00:00+00:00,1.06247,1.06293,1.06225,1.0627,0.0
2023-02-23 05:00:00+00:00,1.06236,1.06259,1.0618,1.06247,0.0
2023-02-23 06:00:00+00:00,1.06247,1.06304,1.06236,1.0627,0.0
2023-02-23 07:00:00+00:00,1.06247,1.06259,1.06146,1.06191,0.0
2023-02-23 08:00:00+00:00,1.0618,1.06202,1.06078,1.0609,0.0
2023-02-23 09:00:00+00:00,1.06078,1.06101,1.0591,1.05943,0.0
2023-02-23 10:00:00+00:00,1.05932,1.06033,1.05921,1.06011,0.0
2023-02-23 11:00:00+00:00,1.06011,1.06067,1.05899,1.06067,0.0
2023-02-23 12:00:00+00:00,1.06045,1.06225,1.06045,1.06168,0.0
2023-02-23 13:00:00+00:00,1.06191,1.06225,1.05988,1.06123,0.0
2023-02-23 14:00:00+00:00,1.06101,1.06213,1.05988,1.06112,0.0
2023-02-23 15:00:00+00:00,1.06101,1.06112,1.05921,1.06,0.0
2023-02-23 16:00:00+00:00,1.05988,1.06022,1.0582,1.05854,0.0
2023-02-23 17:00:00+00:00,1.05854,1.05887,1.0582,1.05887,0.0
2023-02-23 18:00:00+00:00,1.05921,1.05955,1.05843,1.05955,0.0
2023-02-23 19:00:00+00:00,1.05932,1.06078,1.0591,1.05988,0.0
2023-02-23 20:00:00+00:00,1.05988,1.06056,1.05988,1.06056,0.0
2023-02-23 21:00:00+00:00,1.06033,1.06067,1.05966,1.05966,0.0
2023-02-23 22:00:00+00:00,1.05966,1.06033,1.05966,1.06022,0.0
2023-02-23 23:00:00+00:00,1.05988,1.06056,1.05988,1.06011,0.0
2023-02-24 00:00:00+00:00,1.06011,1.06101,1.05988,1.06078,0.0
2023-02-24 01:00:00+00:00,1.06101,1.06168,1.05966,1.06056,0.0
2023-02-24 02:00:00+00:00,1.06033,1.06112,1.05977,1.06,0.0
2023-02-24 03:00:00+00:00,1.06011,1.06101,1.06011,1.06033,0.0
2023-02-24 04:00:00+00:00,1.06033,1.06078,1.06,1.06033,0.0
2023-02-24 05:00:00+00:00,1.06056,1.06078,1.06,1.06,0.0
2023-02-24 06:00:00+00:00,1.06022,1.06067,1.06,1.06011,0.0
2023-02-24 07:00:00+00:00,1.05988,1.06011,1.05921,1.05932,0.0
2023-02-24 08:00:00+00:00,1.05921,1.05988,1.05831,1.0591,0.0
2023-02-24 09:00:00+00:00,1.05921,1.05977,1.05876,1.05887,0.0
2023-02-24 10:00:00+00:00,1.05876,1.06,1.05876,1.05899,0.0
2023-02-24 11:00:00+00:00,1.05899,1.05955,1.05764,1.05831,0.0
2023-02-24 12:00:00+00:00,1.05809,1.05843,1.05675,1.05697,0.0
2023-02-24 13:00:00+00:00,1.05731,1.05798,1.05496,1.05574,0.0
2023-02-24 14:00:00+00:00,1.05574,1.05652,1.05396,1.05507,0.0
2023-02-24 15:00:00+00:00,1.05474,1.05619,1.05441,1.05441,0.0
2023-02-24 16:00:00+00:00,1.05463,1.05619,1.05452,1.05463,0.0
2023-02-24 17:00:00+00:00,1.05463,1.05608,1.05463,1.05496,0.0
2023-02-24 18:00:00+00:00,1.05496,1.05608,1.05474,1.05485,0.0
2023-02-24 19:00:00+00:00,1.05474,1.05574,1.05474,1.05541,0.0
2023-02-24 20:00:00+00:00,1.05541,1.05585,1.05496,1.05496,0.0
2023-02-24 21:00:00+00:00,1.05507,1.05541,1.05474,1.05474,0.0
2023-02-27 00:00:00+00:00,1.05563,1.05585,1.05496,1.05585,0.0
2023-02-27 01:00:00+00:00,1.05563,1.0563,1.05563,1.05619,0.0
2023-02-27 02:00:00+00:00,1.05619,1.05652,1.05563,1.05563,0.0
2023-02-27 03:00:00+00:00,1.05563,1.05574,1.05441,1.05485,0.0
2023-02-27 04:00:00+00:00,1.05474,1.0553,1.05474,1.05519,0.0
2023-02-27 05:00:00+00:00,1.05519,1.05541,1.05419,1.05419,0.0
2023-02-27 06:00:00+00:00,1.0543,1.05496,1.05363,1.05396,0.0
2023-02-27 07:00:00+00:00,1.05407,1.05552,1.05407,1.05519,0.0
2023-02-27 08:00:00+00:00,1.05541,1.0563,1.05541,1.05552,0.0
2023-02-27 09:00:00+00:00,1.05552,1.05608,1.0553,1.05563,0.0
2023-02-27 10:00:00+00:00,1.05541,1.05731,1.05519,1.05731,0.0
2023-02-27 11:00:00+00:00,1.05697,1.05731,1.05619,1.05641,0.0
2023-02-27 12:00:00+00:00,1.05652,1.05697,1.05585,1.0563,0.0
2023-02-27 13:00:00+00:00,1.05641,1.05843,1.05541,1.05843,0.0
2023-02-27 14:00:00+00:00,1.05876,1.05955,1.05809,1.05921,0.0
2023-02-27 15:00:00+00:00,1.05921,1.06225,1.05921,1.06045,0.0
2023-02-27 16:00:00+00:00,1.06045,1.06078,1.05854,1.05977,0.0
2023-02-27 17:00:00+00:00,1.05977,1.06056,1.05899,1.06056,0.0
2023-02-27 18:00:00+00:00,1.06045,1.06123,1.06022,1.06123,0.0
2023-02-27 19:00:00+00:00,1.06101,1.06168,1.0609,1.06123,0.0
2023-02-27 20:00:00+00:00,1.06101,1.06135,1.06078,1.06112,0.0
2023-02-27 21:00:00+00:00,1.06101,1.06146,1.06101,1.06123,0.0
2023-02-27 22:00:00+00:00,1.06123,1.06168,1.06078,1.06078,0.0
2023-02-27 23:00:00+00:00,1.06112,1.06157,1.06101,1.06123,0.0
2023-02-28 00:00:00+00:00,1.06123,1.06202,1.06101,1.06123,0.0
2023-02-28 01:00:00+00:00,1.06123,1.06135,1.0591,1.05921,0.0
2023-02-28 02:00:00+00:00,1.05932,1.06033,1.0591,1.06011,0.0
2023-02-28 03:00:00+00:00,1.05977,1.06011,1.05943,1.05943,0.0
2023-02-28 04:00:00+00:00,1.05955,1.05988,1.0591,1.05932,0.0
2023-02-28 05:00:00+00:00,1.05932,1.05932,1.05854,1.0591,0.0
2023-02-28 06:00:00+00:00,1.05899,1.05966,1.05854,1.05899,0.0
2023-02-28 07:00:00+00:00,1.05921,1.05988,1.05854,1.05988,0.0
2023-02-28 08:00:00+00:00,1.06011,1.06236,1.05988,1.06213,0.0
2023-02-28 09:00:00+00:00,1.06202,1.06293,1.06078,1.06078,0.0
2023-02-28 10:00:00+00:00,1.06112,1.06225,1.06101,1.06225,0.0
2023-02-28 11:00:00+00:00,1.06213,1.06213,1.06112,1.06112,0.0
2023-02-28 12:00:00+00:00,1.06112,1.06202,1.0609,1.06202,0.0
2023-02-28 13:00:00+00:00,1.06202,1.06349,1.06168,1.06338,0.0
2023-02-28 14:00:00+00:00,1.06372,1.06428,1.06191,1.06372,0.0
2023-02-28 15:00:00+00:00,1.0644,1.06474,1.06045,1.06112,0.0
2023-02-28 16:00:00+00:00,1.06078,1.06202,1.06045,1.06045,0.0
2023-02-28 17:00:00+00:00,1.06067,1.06112,1.05988,1.06112,0.0
2023-02-28 18:00:00+00:00,1.0609,1.06101,1.0591,1.05955,0.0
2023-02-28 19:00:00+00:00,1.05943,1.05988,1.05865,1.05865,0.0
2023-02-28 20:00:00+00:00,1.05854,1.05887,1.05798,1.05798,0.0
2023-02-28 21:00:00+00:00,1.05798,1.05843,1.05775,1.05787,0.0
2023-02-28 22:00:00+00:00,1.0582,1.05854,1.05731,1.05843,0.0
2023-02-28 23:00:00+00:00,1.05831,1.05865,1.05798,1.05809,0.0
2023-03-01 00:00:00+00:00,1.05798,1.05798,1.05686,1.05708,0.0
2023-03-01 01:00:00+00:00,1.05708,1.05876,1.05708,1.05876,0.0
2023-03-01 02:00:00+00:00,1.05876,1.05899,1.05843,1.05865,0.0
2023-03-01 03:00:00+00:00,1.05876,1.06011,1.05854,1.05966,0.0
2023-03-01 04:00:00+00:00,1.05966,1.05988,1.05921,1.05943,0.0
2023-03-01 05:00:00+00:00,1.05932,1.05977,1.05932,1.05943,0.0
2023-03-01 06:00:00+00:00,1.05943,1.06157,1.05943,1.06101,0.0
2023-03-01 07:00:00+00:00,1.06101,1.06451,1.06078,1.06451,0.0
2023-03-01 08:00:00+00:00,1.06451,1.06508,1.06293,1.06508,0.0
2023-03-01 09:00:00+00:00,1.06508,1.06576,1.06417,1.06451,0.0
2023-03-01 10:00:00+00:00,1.06451,1.06712,1.06428,1.06712,0.0
2023-03-01 11:00:00+00:00,1.06678,1.06758,1.06598,1.06735,0.0
2023-03-01 12:00:00+00:00,1.06701,1.06895,1.06667,1.06895,0.0
2023-03-01 13:00:00+00:00,1.06918,1.06963,1.06724,1.06769,0.0
2023-03-01 14:00:00+00:00,1.06724,1.06826,1.06689,1.06689,0.0
2023-03-01 15:00:00+00:00,1.06667,1.06781,1.06485,1.06769,0.0
2023-03-01 16:00:00+00:00,1.06701,1.06815,1.06633,1.06769,0.0
2023-03-01 17:00:00+00:00,1.06803,1.06826,1.06678,1.06678,0.0
2023-03-01 18:00:00+00:00,1.06667,1.06701,1.0653,1.06553,0.0
2023-03-01 19:00:00+00:00,1.06542,1.0661,1.06508,1.0661,0.0
2023-03-01 20:00:00+00:00,1.06644,1.06701,1.06598,1.06689,0.0
2023-03-01 21:00:00+00:00,1.06689,1.06769,1.06678,1.06724,0.0
2023-03-01 22:00:00+00:00,1.06689,1.06769,1.06667,1.06712,0.0
2023-03-01 23:00:00+00:00,1.06746,1.06769,1.06689,1.06724,0.0
2023-03-02 00:00:00+00:00,1.06701,1.06769,1.06621,1.06621,0.0
2023-03-02 01:00:00+00:00,1.0661,1.06655,1.06508,1.06542,0.0
2023-03-02 02:00:00+00:00,1.0653,1.0661,1.06519,1.06587,0.0
2023-03-02 03:00:00+00:00,1.06587,1.06587,1.06474,1.06496,0.0
2023-03-02 04:00:00+00:00,1.06496,1.06564,1.06496,1.06508,0.0
2023-03-02 05:00:00+00:00,1.06508,1.0653,1.06406,1.0644,0.0
2023-03-02 06:00:00+00:00,1.0644,1.06496,1.06383,1.06417,0.0
2023-03-02 07:00:00+00:00,1.06428,1.06485,1.0636,1.06394,0.0
2023-03-02 08:00:00+00:00,1.06383,1.0644,1.06304,1.06394,0.0
2023-03-02 09:00:00+00:00,1.06417,1.06451,1.06225,1.06281,0.0
2023-03-02 10:00:00+00:00,1.06293,1.06315,1.06168,1.06168,0.0
2023-03-02 11:00:00+00:00,1.0618,1.0636,1.0618,1.06281,0.0
2023-03-02 12:00:00+00:00,1.0627,1.06338,1.0609,1.06123,0.0
2023-03-02 13:00:00+00:00,1.0609,1.06112,1.05865,1.05876,0.0
2023-03-02 14:00:00+00:00,1.0591,1.0609,1.0591,1.06011,0.0
2023-03-02 15:00:00+00:00,1.06056,1.0618,1.05988,1.06135,0.0
2023-03-02 16:00:00+00:00,1.06135,1.06146,1.05966,1.05966,0.0
2023-03-02 17:00:00+00:00,1.05977,1.05977,1.05798,1.05809,0.0
2023-03-02 18:00:00+00:00,1.0582,1.05955,1.05798,1.05955,0.0
2023-03-02 19:00:00+00:00,1.05977,1.06022,1.05921,1.05932,0.0
2023-03-02 20:00:00+00:00,1.05966,1.06067,1.05899,1.06033,0.0
2023-03-02 21:00:00+00:00,1.06011,1.06067,1.05988,1.06,0.0
2023-03-02 22:00:00+00:00,1.06011,1.06056,1.05966,1.06022,0.0
2023-03-02 23:00:00+00:00,1.06011,1.06067,1.06011,1.06022,0.0
2023-03-03 00:00:00+00:00,1.06022,1.06168,1.06,1.06168,0.0
2023-03-03 01:00:00+00:00,1.06135,1.0618,1.06078,1.06157,0.0
2023-03-03 02:00:00+00:00,1.06112,1.0618,1.06045,1.06056,0.0
2023-03-03 03:00:00+00:00,1.06056,1.06135,1.06056,1.06101,0.0
2023-03-03 04:00:00+00:00,1.06101,1.06135,1.0609,1.06112,0.0
2023-03-03 05:00:00+00:00,1.06112,1.06191,1.06112,1.06157,0.0
2023-03-03 06:00:00+00:00,1.06157,1.06259,1.06135,1.06247,0.0
2023-03-03 07:00:00+00:00,1.06225,1.06259,1.06123,1.06135,0.0
2023-03-03 08:00:00+00:00,1.06157,1.06304,1.06157,1.06236,0.0
2023-03-03 09:00:00+00:00,1.06202,1.06247,1.06112,1.06135,0.0
2023-03-03 10:00:00+00:00,1.06123,1.0627,1.06045,1.06225,0.0
2023-03-03 11:00:00+00:00,1.0618,1.06213,1.06146,1.06168,0.0
2023-03-03 12:00:00+00:00,1.0618,1.06213,1.06067,1.06157,0.0
2023-03-03 13:00:00+00:00,1.06146,1.06326,1.06146,1.06259,0.0
2023-03-03 14:00:00+00:00,1.06247,1.06349,1.06157,1.06168,0.0
2023-03-03 15:00:00+00:00,1.06101,1.06202,1.05932,1.06,0.0
2023-03-03 16:00:00+00:00,1.06,1.06236,1.05966,1.06191,0.0
2023-03-03 17:00:00+00:00,1.0618,1.06281,1.06157,1.06281,0.0
2023-03-03 18:00:00+00:00,1.06281,1.06315,1.06236,1.0627,0.0
2023-03-03 19:00:00+00:00,1.0627,1.06383,1.0627,1.06383,0.0
2023-03-03 20:00:00+00:00,1.06372,1.06428,1.06338,1.06372,0.0
2023-03-03 21:00:00+00:00,1.06372,1.06383,1.06326,1.06383,0.0
2023-03-06 00:00:00+00:00,1.06281,1.06394,1.06281,1.06304,0.0
2023-03-06 01:00:00+00:00,1.06315,1.06394,1.0627,1.06394,0.0
2023-03-06 02:00:00+00:00,1.06394,1.06519,1.06315,1.06474,0.0
2023-03-06 03:00:00+00:00,1.06485,1.06519,1.06462,1.06496,0.0
2023-03-06 04:00:00+00:00,1.06485,1.06496,1.0644,1.06462,0.0
2023-03-06 05:00:00+00:00,1.06462,1.06508,1.0644,1.06508,0.0
2023-03-06 06:00:00+00:00,1.06508,1.06542,1.06406,1.06462,0.0
2023-03-06 07:00:00+00:00,1.06474,1.06587,1.06462,1.0653,0.0
2023-03-06 08:00:00+00:00,1.06508,1.06598,1.06462,1.06462,0.0
2023-03-06 09:00:00+00:00,1.06451,1.06496,1.06315,1.06315,0.0
2023-03-06 10:00:00+00:00,1.06315,1.06406,1.06281,1.06304,0.0
2023-03-06 11:00:00+00:00,1.06315,1.06474,1.0627,1.06428,0.0
2023-03-06 12:00:00+00:00,1.06417,1.06451,1.0636,1.06451,0.0
2023-03-06 13:00:00+00:00,1.06451,1.06598,1.0644,1.06564,0.0
2023-03-06 14:00:00+00:00,1.06576,1.06758,1.06542,1.06701,0.0
2023-03-06 15:00:00+00:00,1.06689,1.06895,1.06655,1.06815,0.0
2023-03-06 16:00:00+00:00,1.06815,1.06963,1.06792,1.06952,0.0
2023-03-06 17:00:00+00:00,1.06963,1.06975,1.06838,1.06883,0.0
